ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
db11865ddc3d4a66b6274938ee6b6e90	ТИП1	пи15084391041586154	од9662603265479005	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b90	ТИП1	пи34224978735475775	од2144479218378107	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b10	ТИП1	пи10625007072891934	од3577114115590859	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b0	ТИП1	пи19296925269668697	од07333531065513033	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e0	ТИП1	пи19302506878326897	од9055320028739224	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e91	ТИП2	пи6285885559033503	од22697493711080508	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b91	ТИП2	пи8976937448790183	од05311801379200076	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b11	ТИП2	пи6998188226862578	од5052539752959033	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b1	ТИП2	пи19263525586707508	од6769727683146124	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e1	ТИП2	пи3282088314387859	од46157996290154946	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e92	ТИП3	пи7695289800886802	од4396061208287939	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b92	ТИП3	пи8208949823549319	од19604988940258838	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b12	ТИП3	пи9460258956561228	од7690811964028982	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b2	ТИП3	пи0901358436718962	од19361549853593518	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e2	ТИП3	пи03903996420405431	од7946373458859446	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e93	ТИП4	пи745960254004756	од724957721744982	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b93	ТИП4	пи8413557514980228	од5207434561417119	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b13	ТИП4	пи10843029300143481	од602875772227781	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b3	ТИП4	пи43834377557118553	од6539612047918424	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e3	ТИП4	пи13969174311485655	од5772394828251401	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e94	ТИП5	пи505672807202345	од6287066201654241	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b94	ТИП5	пи10539515395683974	од5678505576465808	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b14	ТИП5	пи8525972311361696	од7666121410127154	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b4	ТИП5	пи9670627947591914	од6396569437857207	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e4	ТИП5	пи06728546070483488	од6518901420282974	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e95	ТИП6	пи3092065486225717	од605836107190683	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b95	ТИП6	пи07921007351333442	од3800362854508822	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b15	ТИП6	пи09518293565470703	од9348799646958738	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b5	ТИП6	пи0904898639697066	од6845402628810306	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e5	ТИП6	пи9469512771198065	од93290653901893	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e96	ТИП7	пи04400675442725055	од7113701622157451	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b96	ТИП7	пи23126256483110497	од5334680275514654	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b16	ТИП7	пи6026434863297095	од6542480452633077	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b6	ТИП7	пи9839002357288424	од23422820482817697	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e6	ТИП7	пи29342937181013284	од5143297845918271	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e97	ТИП8	пи17647760306200488	од2010445032195497	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b97	ТИП8	пи6971859918837705	од5727151799129379	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b17	ТИП8	пи2491895412480707	од9248043567590211	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b7	ТИП8	пи8331177644036756	од18278314344907953	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e7	ТИП8	пи7730632432592798	од8873098026129804	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e98	ТИП9	пи5410229885073722	од60795006948723	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b98	ТИП9	пи808697179030421	од28616934697890606	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b18	ТИП9	пи692419817926674	од34078843867432584	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b8	ТИП9	пи7510311501450441	од6736263098781848	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e8	ТИП9	пи18980098811081847	од32838582293811214	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e99	ТИП10	пи2982868223747477	од5486561419008447	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b99	ТИП10	пи13297179837730955	од5757678764327968	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b19	ТИП10	пи3998357099286015	од7239039380697501	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01b9	ТИП10	пи11060080201299516	од23898974219003355	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42e9	ТИП10	пи1844210463796342	од0026139475746362884	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e9a	ТИП11	пи3084341359622935	од01715977951371006	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b9a	ТИП11	пи8707770369220323	од26394541423854456	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b1a	ТИП11	пи8488789010521344	од32683666084703233	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01ba	ТИП11	пи23194048267172662	од24452986574390512	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42ea	ТИП11	пи12217099583228608	од13930656842775313	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e9b	ТИП12	пи006635450117158159	од4503436460754018	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b9b	ТИП12	пи8340130453920224	од5265084087286903	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b1b	ТИП12	пи616239651287617	од3370817058340544	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01bb	ТИП12	пи7086745092509025	од8268880355116226	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42eb	ТИП12	пи7313323251571096	од6703606802980829	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e9c	ТИП13	пи42760298696279353	од16767052916022263	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b9c	ТИП13	пи43029653078309116	од2852763101724085	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b1c	ТИП13	пи3525194658327916	од3606871364794574	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01bc	ТИП13	пи2891412857245659	од7919266457408585	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42ec	ТИП13	пи2529016248791257	од0454145283248627	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e9d	ТИП14	пи33444195809991284	од7978887841437745	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b9d	ТИП14	пи8140246951367479	од1516956338159361	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b1d	ТИП14	пи09784423790438523	од6428404588144631	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01bd	ТИП14	пи94789240865071	од5834287563819609	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42ed	ТИП14	пи1367691627495793	од21336357338085676	тест_без_записа/извор/bbb	6
db11865ddc3d4a66b6274938ee6b6e9e	ТИП15	пи5645928022668567	од2222390224270301	тест_без_записа/извор/bbb	2
a76d23472d1446b681f0addf83f63b9e	ТИП15	пи4369359719669619	од6963254047748981	тест_без_записа/извор/bbb	3
cc7490cfc7f842a580eb4996b86d0b1e	ТИП15	пи9325118249365054	од3095288531538478	тест_без_записа/извор/bbb	4
1c4f63de67cb4ef98d3810f2bf0d01be	ТИП15	пи7112182890610794	од5054977906909722	тест_без_записа/извор/bbb	5
ef89e0ef4ac141b4a754d2b79ebd42ee	ТИП15	пи3512566704370107	од5476534273260701	тест_без_записа/извор/bbb	6
