ИД	УРЛ
7e80eb43c4db42f2aecf4dbbd95ac284	"https://soundcloud.com/search?q=['7e80eb43c4db42f2aecf4dbbd95ac280', '2020-03-31', 'Du schwarzer Zigeuner (Vico Torriani)', ""refren.1\\nSpiel mir das süße Lied, aus goldener Zeit\\nSpiel mir das alte Lied, von Lieb' und Leid\\nDu schwarzer Zigeuner, komm spiel mir ins Ohr\\nDenn ich will vergessen ganz, was ich verlor"", ""Heut kann ich nicht schlafen geh'n, heut find ich keine Ruh'\\nIch will Tanz und Lichterglanz, und Musik dazu\\nGrad weil ich so traurig bin, drum bleib ich nicht allein\\nWill mein Herz betören, bei Musik und Wein""]"
0dc502bce6a447abb40d6364bc207610	https://soundcloud.com/search?q=['0dc502bce6a447abb40d6364bc207610', '2020-03-31', 'Ich hatte einen Kameraden', 'Eine Kugel kam geflogen,\\nGilt sie mir oder gilt sie dir?\\nIhn hat es weggerissen,\\nEr liegt zu meinen Füßen,\\nAls wär’s ein Stück von mir.', 'Will mir die Hand noch reichen,\\nDerweil ich eben lad.\\nKann dir die Hand nicht geben,\\nBleib du im ew’gen Leben\\nMein guter Kamerad!']
0dc502bce6a447abb40d6364bc207611	https://soundcloud.com/search?q=['0dc502bce6a447abb40d6364bc207610', '2020-03-31', 'Ich hatte einen Kameraden', 'Eine Kugel kam geflogen,\\nGilt sie mir oder gilt sie dir?\\nIhn hat es weggerissen,\\nEr liegt zu meinen Füßen,\\nAls wär’s ein Stück von mir.', 'Will mir die Hand noch reichen,\\nDerweil ich eben lad.\\nKann dir die Hand nicht geben,\\nBleib du im ew’gen Leben\\nMein guter Kamerad!']
0dc502bce6a447abb40d6364bc207612	https://soundcloud.com/search?q=['0dc502bce6a447abb40d6364bc207610', '2020-03-31', 'Ich hatte einen Kameraden', 'Eine Kugel kam geflogen,\\nGilt sie mir oder gilt sie dir?\\nIhn hat es weggerissen,\\nEr liegt zu meinen Füßen,\\nAls wär’s ein Stück von mir.', 'Will mir die Hand noch reichen,\\nDerweil ich eben lad.\\nKann dir die Hand nicht geben,\\nBleib du im ew’gen Leben\\nMein guter Kamerad!']
8c4935237fb946c4aa21db55a2a4a440	"https://soundcloud.com/search?q=['8c4935237fb946c4aa21db55a2a4a440', '2020-03-31', 'Kraj pendžera Jusuf stari', ""K'o jelen je nekad bio\\nkonje jah'o, vino pio\\nJusuf soko siv\\ns djevojkama sevdisao\\nuz šargiju pjevat znao\\nkao niko živ"", 'O mladosti, zlatni dani\\nđulistane poharani\\ndivna li si, haj\\nđul-beharo ime slatko\\nZehro, Suhro, Lejlo Hatko\\nvaj, sevdahu, vaj']"
8c4935237fb946c4aa21db55a2a4a441	"https://soundcloud.com/search?q=['8c4935237fb946c4aa21db55a2a4a440', '2020-03-31', 'Kraj pendžera Jusuf stari', ""K'o jelen je nekad bio\\nkonje jah'o, vino pio\\nJusuf soko siv\\ns djevojkama sevdisao\\nuz šargiju pjevat znao\\nkao niko živ"", 'O mladosti, zlatni dani\\nđulistane poharani\\ndivna li si, haj\\nđul-beharo ime slatko\\nZehro, Suhro, Lejlo Hatko\\nvaj, sevdahu, vaj']"
8c4935237fb946c4aa21db55a2a4a442	"https://soundcloud.com/search?q=['8c4935237fb946c4aa21db55a2a4a440', '2020-03-31', 'Kraj pendžera Jusuf stari', ""K'o jelen je nekad bio\\nkonje jah'o, vino pio\\nJusuf soko siv\\ns djevojkama sevdisao\\nuz šargiju pjevat znao\\nkao niko živ"", 'O mladosti, zlatni dani\\nđulistane poharani\\ndivna li si, haj\\nđul-beharo ime slatko\\nZehro, Suhro, Lejlo Hatko\\nvaj, sevdahu, vaj']"
8c4935237fb946c4aa21db55a2a4a443	"https://soundcloud.com/search?q=['8c4935237fb946c4aa21db55a2a4a440', '2020-03-31', 'Kraj pendžera Jusuf stari', ""K'o jelen je nekad bio\\nkonje jah'o, vino pio\\nJusuf soko siv\\ns djevojkama sevdisao\\nuz šargiju pjevat znao\\nkao niko živ"", 'O mladosti, zlatni dani\\nđulistane poharani\\ndivna li si, haj\\nđul-beharo ime slatko\\nZehro, Suhro, Lejlo Hatko\\nvaj, sevdahu, vaj']"
c95409cabab340cf8ee3c688964c2680	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
c95409cabab340cf8ee3c688964c2681	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
c95409cabab340cf8ee3c688964c2682	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
c95409cabab340cf8ee3c688964c2683	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
c95409cabab340cf8ee3c688964c2684	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
c95409cabab340cf8ee3c688964c2685	https://soundcloud.com/search?q=['c95409cabab340cf8ee3c688964c2680', '2020-03-31', 'Mito Bekrijo', '(refren.1 x2)\\nZašto dušo ne dođeš\\nda me kući povedeš\\nda ti svoje srce predam\\nda ti staru majku gledam\\nMito, Mito bekrijo', 'Obećo si Mito\\nda ćes jedne noći\\nkad se varoš smiri\\nti po mene doći\\nej, cveće tvoje belo\\nveć je čekajući uvelo']
69f39b19c9cb4e548c2e63e3ab77a1f0	https://soundcloud.com/search?q=['69f39b19c9cb4e548c2e63e3ab77a1f0', '2020-03-31', 'Panonski mornar', 'Rođeni sam moreplovac ko Magelan\\nIl još bolje k’o admiral Kuk\\nU ravnici usred njiva gubim elan\\nNasukan u žitu morski vuk', 'Mog mora nema i ne znam šta da radim\\nMoj stari kaže da ni Dunav nije loš\\nMog mora nema, al’ ja živim u nadi\\nDa možda, ipak, negde srešćemo se još']
69f39b19c9cb4e548c2e63e3ab77a1f1	https://soundcloud.com/search?q=['69f39b19c9cb4e548c2e63e3ab77a1f0', '2020-03-31', 'Panonski mornar', 'Rođeni sam moreplovac ko Magelan\\nIl još bolje k’o admiral Kuk\\nU ravnici usred njiva gubim elan\\nNasukan u žitu morski vuk', 'Mog mora nema i ne znam šta da radim\\nMoj stari kaže da ni Dunav nije loš\\nMog mora nema, al’ ja živim u nadi\\nDa možda, ipak, negde srešćemo se još']
69f39b19c9cb4e548c2e63e3ab77a1f2	https://soundcloud.com/search?q=['69f39b19c9cb4e548c2e63e3ab77a1f0', '2020-03-31', 'Panonski mornar', 'Rođeni sam moreplovac ko Magelan\\nIl još bolje k’o admiral Kuk\\nU ravnici usred njiva gubim elan\\nNasukan u žitu morski vuk', 'Mog mora nema i ne znam šta da radim\\nMoj stari kaže da ni Dunav nije loš\\nMog mora nema, al’ ja živim u nadi\\nDa možda, ipak, negde srešćemo se još']
69f39b19c9cb4e548c2e63e3ab77a1f3	https://soundcloud.com/search?q=['69f39b19c9cb4e548c2e63e3ab77a1f0', '2020-03-31', 'Panonski mornar', 'Rođeni sam moreplovac ko Magelan\\nIl još bolje k’o admiral Kuk\\nU ravnici usred njiva gubim elan\\nNasukan u žitu morski vuk', 'Mog mora nema i ne znam šta da radim\\nMoj stari kaže da ni Dunav nije loš\\nMog mora nema, al’ ja živim u nadi\\nDa možda, ipak, negde srešćemo se još']
69f39b19c9cb4e548c2e63e3ab77a1f4	https://soundcloud.com/search?q=['69f39b19c9cb4e548c2e63e3ab77a1f0', '2020-03-31', 'Panonski mornar', 'Rođeni sam moreplovac ko Magelan\\nIl još bolje k’o admiral Kuk\\nU ravnici usred njiva gubim elan\\nNasukan u žitu morski vuk', 'Mog mora nema i ne znam šta da radim\\nMoj stari kaže da ni Dunav nije loš\\nMog mora nema, al’ ja živim u nadi\\nDa možda, ipak, negde srešćemo se još']
e0b06ea472624e70bb90a8c3fc2035c0	https://soundcloud.com/search?q=['e0b06ea472624e70bb90a8c3fc2035c0', '2020-03-31', 'ROTA', 'Do krwi ostatniej kropli z żył\\nBronić będziemy Ducha,\\nAż się rozpadnie w proch i w pył\\nKrzyżacka zawierucha.\\nTwierdzą nam będzie każdy próg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!', 'Nie będzie Niemiec pluł nam w twarz\\nNi dzieci nam germanił,\\nOrężny wstanie hufiec nasz,\\nDuch będzie nam hetmanił.\\nPójdziem, gdy zabrzmi złoty róg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!']
e0b06ea472624e70bb90a8c3fc2035c1	https://soundcloud.com/search?q=['e0b06ea472624e70bb90a8c3fc2035c0', '2020-03-31', 'ROTA', 'Do krwi ostatniej kropli z żył\\nBronić będziemy Ducha,\\nAż się rozpadnie w proch i w pył\\nKrzyżacka zawierucha.\\nTwierdzą nam będzie każdy próg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!', 'Nie będzie Niemiec pluł nam w twarz\\nNi dzieci nam germanił,\\nOrężny wstanie hufiec nasz,\\nDuch będzie nam hetmanił.\\nPójdziem, gdy zabrzmi złoty róg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!']
e0b06ea472624e70bb90a8c3fc2035c2	https://soundcloud.com/search?q=['e0b06ea472624e70bb90a8c3fc2035c0', '2020-03-31', 'ROTA', 'Do krwi ostatniej kropli z żył\\nBronić będziemy Ducha,\\nAż się rozpadnie w proch i w pył\\nKrzyżacka zawierucha.\\nTwierdzą nam będzie każdy próg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!', 'Nie będzie Niemiec pluł nam w twarz\\nNi dzieci nam germanił,\\nOrężny wstanie hufiec nasz,\\nDuch będzie nam hetmanił.\\nPójdziem, gdy zabrzmi złoty róg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!']
e0b06ea472624e70bb90a8c3fc2035c3	https://soundcloud.com/search?q=['e0b06ea472624e70bb90a8c3fc2035c0', '2020-03-31', 'ROTA', 'Do krwi ostatniej kropli z żył\\nBronić będziemy Ducha,\\nAż się rozpadnie w proch i w pył\\nKrzyżacka zawierucha.\\nTwierdzą nam będzie każdy próg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!', 'Nie będzie Niemiec pluł nam w twarz\\nNi dzieci nam germanił,\\nOrężny wstanie hufiec nasz,\\nDuch będzie nam hetmanił.\\nPójdziem, gdy zabrzmi złoty róg.\\nTak nam dopomóż Bóg!\\nTak nam dopomóż Bóg!']
56445a68bc284baaa42dff3d62baefd0	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd1	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd2	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd3	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd4	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd5	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd6	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
56445a68bc284baaa42dff3d62baefd7	https://soundcloud.com/search?q=['56445a68bc284baaa42dff3d62baefd0', '2020-03-31', 'Ratnik paorskog srca', 'Prič’o nam Braca o mirisu mora\\nI o patroli od koje je bež’o\\nPa kako je opsov’o nekog majora\\nI zbog tog posle na robiji lež’o\\nA mi, mi smo bili derani', 'Prič’o nam kako je preš’o Karpate\\nZujali meci ko rojevi pčela\\nRekao je rat je krvav da znate\\nAl’ nije mi žao ni ljudi ni sela\\nEj, žao mi konja']
07a4956cde434bd6b7d2b384c8ed8a90	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
07a4956cde434bd6b7d2b384c8ed8a91	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
07a4956cde434bd6b7d2b384c8ed8a92	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
07a4956cde434bd6b7d2b384c8ed8a93	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
07a4956cde434bd6b7d2b384c8ed8a94	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
