ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
578cc66252fc4f4695b4cb25286bd710	ТИП1	пи7844064193223355	од5864346067573443	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e940	ТИП1	пи6285880886425405	од8231258277236528	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c80	ТИП1	пи8383329185447133	од13967342214082612	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e10	ТИП1	пи6332759970623126	од969234638569018	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba00	ТИП1	пи09991345365021032	од3536668174877031	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8850	ТИП1	пи3932134556196426	од9133120350470006	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7370	ТИП1	пи3155978445827101	од772819854778689	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b01	ТИП2	пи7174441140113382	од7663968786087978	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff81	ТИП2	пи7999735257404976	од7922011321821303	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799681	ТИП2	пи8861975251227399	од9441820925123404	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d91	ТИП2	пи4113942076450787	од9425484149420557	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba1	ТИП2	пи9764263631508288	од10897851266509273	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569321	ТИП2	пи3863458559333903	од06011631854322719	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c1	ТИП2	пи14315082838470883	од7002577042358361	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf1	ТИП2	пи9445823336299151	од8016508335621715	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f31	ТИП2	пи7798818859442623	од9366447027889871	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b1	ТИП2	пи13234807798785098	од3367851772182914	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c1	ТИП2	пи8537538884392812	од5439420579703625	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2791	ТИП2	пи8095196603054852	од1502468055427001	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a001	ТИП2	пи3577327090261667	од7120014858760958	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f61	ТИП2	пи14536111988278533	од15263525968783642	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1411	ТИП2	пи9959093321636311	од0015827737149279875	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443311	ТИП2	пи1433138659771972	од026746282230796115	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b81	ТИП2	пи7783592504706623	од5287215520785128	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de51	ТИП2	пи4272071628423021	од8229699896321855	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4251	ТИП2	пи8446566864661026	од3056631994023298	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af1	ТИП2	пи28038968219984284	од983231848120343	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0151	ТИП2	пи4659528380048402	од06469843084376636	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1371	ТИП2	пи4364952530471182	од9879524985273143	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378601	ТИП2	пи5334228712569408	од8854220258163782	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d1	ТИП2	пи8098974391295494	од09641480935398561	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa1	ТИП2	пи0036724360717040883	од6316106344858299	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a1	ТИП2	пи9818225189986478	од911398473348093	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d1	ТИП2	пи6377904648608442	од8423127820316056	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917941	ТИП2	пи6347348419818843	од7755774474717578	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f1	ТИП2	пи5600917482476633	од651456878054587	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4831	ТИП2	пи1529000046821961	од3053685564750138	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c1	ТИП2	пи6712184787837494	од251228684630468	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e01	ТИП2	пи1238743310175191	од36688111091787134	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b41	ТИП2	пи34988429298305224	од5064025393080351	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f71	ТИП2	пи6168966078728171	од6767094425220607	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf151	ТИП2	пи6974512737806062	од6489826262842385	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be251	ТИП2	пи2398454551637661	од6115154330430038	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a1	ТИП2	пи334688157802547	од8318824886674324	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1961	ТИП2	пи9973733278080915	од5111774821362542	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b61	ТИП2	пи9588312339544216	од4166470469437983	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a1	ТИП2	пи20600941524311267	од3969335974681186	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b1	ТИП2	пи7337733671327296	од30939004965913297	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a1	ТИП2	пи29935455676591893	од7635548296803136	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615251	ТИП2	пи18405345557519825	од5606090395901839	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f1	ТИП2	пи12298578360211454	од6132899216940974	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df1	ТИП2	пи33693973953466116	од8057807612585743	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0081	ТИП2	пи02889599977802837	од4684621560063187	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e1	ТИП2	пи5165320118401988	од1809036517112641	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e381	ТИП2	пи13791579034710844	од43444594955923455	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e1	ТИП2	пи7611802911072039	од6371938355750933	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c1	ТИП2	пи6304211851647726	од3255190325378977	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe381	ТИП2	пи06420022054290653	од4910563272342109	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470441	ТИП2	пи6696608468252878	од1288233592100525	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b51	ТИП2	пи48358649332962367	од6354307107314473	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b11	ТИП2	пи9850917579843987	од5139538260238576	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff1	ТИП2	пи9357956150119304	од9860642508109332	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b1	ТИП2	пи6121047989176562	од9136704429642571	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f31	ТИП2	пи29969939787555777	од18790534152470462	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32571	ТИП2	пи5373841174641131	од5906661815403238	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad81	ТИП2	пи46493627337411014	од4176939762809375	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f71	ТИП2	пи6316134076135912	од8533651533448895	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6431	ТИП2	пи09238850518388375	од8681277761989447	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d681	ТИП2	пи49567210024024466	од55893696252358	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370971	ТИП2	пи42247556985562174	од43896281019280414	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20731	ТИП2	пи616174571089175	од07194300287976241	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296871	ТИП2	пи5140195801074474	од794468552885435	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb1	ТИП2	пи9892361399461935	од2463712108440721	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d71	ТИП2	пи7238576761290205	од8020319815691728	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8581	ТИП2	пи38101898641095566	од11886564924459686	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a1	ТИП2	пи5956454185019635	од6022766542191377	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde11	ТИП2	пи08364700476016584	од37901045898427055	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f1	ТИП2	пи6882549358948026	од25187702291072656	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e311	ТИП2	пи5674537689589484	од007161703499893535	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee631	ТИП2	пи22803539308313348	од13706414570515257	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35601	ТИП2	пи8043249527034564	од6531605621931266	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad51	ТИП2	пи5297126365540307	од09395346571986063	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a461	ТИП2	пи2965386637073987	од6767198179064614	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a1	ТИП2	пи6689543252121638	од04841736492546567	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f1	ТИП2	пи02296210196544568	од7125547601523445	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea51	ТИП2	пи8210936775233966	од8863988102538948	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b1	ТИП2	пи7218795211167279	од49573809766694166	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a621	ТИП2	пи03779175827142778	од20136307355994665	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca1	ТИП2	пи09199438821442152	од961149557826943	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf01	ТИП2	пи5002467838434911	од2680562550857608	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a1	ТИП2	пи5911956439946535	од6862529118383991	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4411	ТИП2	пи9538718743977458	од6861862646782824	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd711	ТИП2	пи79294825128191	од9889863515875821	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e941	ТИП2	пи34334729262690444	од12566918994456344	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c81	ТИП2	пи5461377061074772	од4604404835883499	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e11	ТИП2	пи40941404822971894	од22549822480335358	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba01	ТИП2	пи8349253336352199	од1023325649870348	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8851	ТИП2	пи34408959255555815	од9011272328851271	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7371	ТИП2	пи6567547594708925	од4001858586725592	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b02	ТИП3	пи9859335662809302	од9872853165950608	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff82	ТИП3	пи025324345656607905	од2508706078345091	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799682	ТИП3	пи8027508436970554	од08195830905358703	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d92	ТИП3	пи7763197572376376	од1958074431832636	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba2	ТИП3	пи06406664683793395	од33384450502331375	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569322	ТИП3	пи8223376768363794	од04087805953554824	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c2	ТИП3	пи8421866159601157	од008900380435760025	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf2	ТИП3	пи8623810584729945	од048945170854915565	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f32	ТИП3	пи30165642792716085	од8747672235360868	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b2	ТИП3	пи02996350409749149	од4079406153410259	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c2	ТИП3	пи557392873893241	од6221453141723237	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2792	ТИП3	пи5323104856311591	од3931011107839245	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a002	ТИП3	пи22266604243085952	од48985180744633217	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f62	ТИП3	пи8784067050397097	од8517172127820788	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1412	ТИП3	пи08648941080775574	од9592118831373673	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443312	ТИП3	пи5310092127333396	од6864747703721035	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b82	ТИП3	пи18346710864467664	од11985623602539663	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de52	ТИП3	пи13799018179782319	од30921780257363984	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4252	ТИП3	пи11544943850191247	од5547035550835843	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af2	ТИП3	пи4379123339525244	од4232322554378597	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0152	ТИП3	пи9073842635731219	од8488702498064767	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1372	ТИП3	пи23913857737978628	од33893383599450577	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378602	ТИП3	пи317662325518677	од945920476579054	тест_без_записа_и_линкова/извор/aaa	24
