ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
56f69643ac634a919dfa3e2ea3f88385	ТИП6	пи8134932090936731	од9639130264716741	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c15	ТИП6	пи3336680664216438	од8163868256856059	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b5	ТИП6	пи22810297022388215	од00026644772167105923	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032255	ТИП6	пи7542511340828879	од7078891453260403	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290205	ТИП6	пи5939558663466882	од18117535080104108	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a25	ТИП6	пи030045871875758134	од9054729456496675	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354065	ТИП6	пи7222251258782825	од5963271626657445	тест_одрађено_пола/извор/aaa	10
750c708b9b344eaab89a3571ea066af0	ТИП1	пи0499998867067466	од7425331419771838	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d30	ТИП1	пи5089850621969213	од06915157148588247	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9990	ТИП1	пи8227321136339023	од14108488527035	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c0	ТИП1	пи197304529623486	од05679071675429692	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf0	ТИП1	пи8910558398294743	од44533095123231603	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc0	ТИП1	пи35191133397939234	од11730458359071361	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d0	ТИП1	пи6815908854753178	од08116755821802324	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd0	ТИП1	пи9569736787553472	од24860188370732428	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba0	ТИП1	пи5170713754963596	од2497003993032113	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb0	ТИП1	пи834997323304764	од12465946604204292	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af1	ТИП2	пи6722631548221855	од8665004425132102	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d31	ТИП2	пи31886873129652715	од14471501163270883	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9991	ТИП2	пи19862230159448058	од12327386910289673	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c1	ТИП2	пи31028430996402934	од5183370545213923	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf1	ТИП2	пи8611043147337062	од9889567733806356	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc1	ТИП2	пи1320189791084211	од6661451905032936	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d1	ТИП2	пи8249603279253602	од8478315430568234	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd1	ТИП2	пи17706921392486186	од7115075370014742	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba1	ТИП2	пи6487552946867657	од21958610144202673	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb1	ТИП2	пи5581618094427848	од769016540457233	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af2	ТИП3	пи5687484571650537	од42594589845795505	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d32	ТИП3	пи6629054945432246	од7045088822659967	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9992	ТИП3	пи579446886419632	од08958688499741752	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c2	ТИП3	пи1552973375972002	од08393889421493261	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf2	ТИП3	пи3777817674887447	од7701065483113625	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc2	ТИП3	пи1555714767665013	од1797692128143087	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d2	ТИП3	пи11016234329295493	од4168272573844839	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd2	ТИП3	пи8787581965430075	од9061879145676589	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba2	ТИП3	пи7154077054641775	од41198508244105825	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb2	ТИП3	пи2038974781112457	од7964035618132563	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af3	ТИП4	пи9551159118659137	од26002081004944855	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d33	ТИП4	пи7337505820924598	од7530589803569009	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9993	ТИП4	пи543448900496572	од015998288797688276	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c3	ТИП4	пи4518840807788742	од7328555545388759	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf3	ТИП4	пи5376831777718957	од5897901992541627	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc3	ТИП4	пи28875138873322237	од484282686564649	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d3	ТИП4	пи15289854535281433	од7895799684334247	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd3	ТИП4	пи9774536831464364	од4495679710245606	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba3	ТИП4	пи697764999361231	од5181211003762394	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb3	ТИП4	пи24613882774659457	од8715524649152129	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af4	ТИП5	пи8370215088476353	од9724609986726642	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d34	ТИП5	пи1682006706467909	од8932059986573415	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9994	ТИП5	пи25376787471813556	од6198382847443901	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c4	ТИП5	пи9181957240769403	од39901627520437055	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf4	ТИП5	пи2615144760528929	од4271884868388053	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc4	ТИП5	пи812390783041366	од13515072540895956	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d4	ТИП5	пи04487905749453447	од5890392447689394	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd4	ТИП5	пи7725305819023698	од23510990063956694	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba4	ТИП5	пи42834122471137337	од41729213200785353	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb4	ТИП5	пи8716898292472939	од09763672420247305	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af5	ТИП6	пи8566781955510567	од6567214028749281	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d35	ТИП6	пи7722751091664337	од11861598420411457	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9995	ТИП6	пи0911495253620026	од6556462406838752	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c5	ТИП6	пи8272367510022786	од8647284166077658	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf5	ТИП6	пи8100310273297161	од40656115682577376	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc5	ТИП6	пи6775286487174639	од06644830789542633	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d5	ТИП6	пи5720774614590487	од9403941971313167	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd5	ТИП6	пи031728265764064956	од5811107449338171	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba5	ТИП6	пи47104972818985413	од05249841262392996	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb5	ТИП6	пи08143024437330648	од36880315187407886	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af6	ТИП7	пи9070240423950889	од34199799952674437	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d36	ТИП7	пи9791336539998876	од8272823297262248	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9996	ТИП7	пи7091628364214033	од9467869819891772	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c6	ТИП7	пи47235584903482586	од7981963191354327	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf6	ТИП7	пи1226497275694226	од8367824392116933	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc6	ТИП7	пи6761656123460994	од7351436105102138	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d6	ТИП7	пи8727804051705783	од3008374891234926	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd6	ТИП7	пи4293071322012505	од6033720989819922	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba6	ТИП7	пи04627573965062881	од8395993785763426	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb6	ТИП7	пи8338401913047895	од3455857918339206	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af7	ТИП8	пи3281576994287646	од3688598673397191	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d37	ТИП8	пи41075306402735656	од17781613384586625	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9997	ТИП8	пи8212490387768439	од44979959868998165	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c7	ТИП8	пи12424204477725687	од4429451377210176	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf7	ТИП8	пи6725402121824144	од9236417986130404	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc7	ТИП8	пи46255160386489824	од10133400617493271	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d7	ТИП8	пи9799115802431874	од9854004487928656	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd7	ТИП8	пи17980881415912875	од821981245593196	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba7	ТИП8	пи47475641199393814	од05299141819250286	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb7	ТИП8	пи45906201556616966	од8750424275600539	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af8	ТИП9	пи03233368882477905	од626929411137642	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d38	ТИП9	пи05726272261626908	од3266550434761245	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9998	ТИП9	пи8416433040600338	од5914742038896047	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c8	ТИП9	пи7352516545489537	од1897010280570285	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf8	ТИП9	пи23609853166389771	од2808384129169733	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc8	ТИП9	пи1070057756666577	од4043941175183583	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d8	ТИП9	пи9436998030840938	од19785751864057488	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd8	ТИП9	пи5766042757606953	од8911771188484093	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba8	ТИП9	пи8254259788385401	од6413006006367837	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb8	ТИП9	пи7080556507693673	од7233319864602541	тест_одрађено_пола/извор/bbb	11
750c708b9b344eaab89a3571ea066af9	ТИП10	пи4545647650684427	од01237171669542847	тест_одрађено_пола/извор/bbb	2
aa3ec7e9e45b4ce7aa59c30852701d39	ТИП10	пи41245029210314255	од6760151071377615	тест_одрађено_пола/извор/bbb	3
566a4b22b0624e3eb0cd5d7f99ca9999	ТИП10	пи9959299496023013	од9032713609194526	тест_одрађено_пола/извор/bbb	4
ff89659e510b4c3c911b91bd5265d5c9	ТИП10	пи8840935871963953	од7205546483547262	тест_одрађено_пола/извор/bbb	5
17de2a125c62416b9c272eeecf0a4bf9	ТИП10	пи7916560776352513	од1103045189529791	тест_одрађено_пола/извор/bbb	6
f05363ed99a04c5eb9d561fc978f0cc9	ТИП10	пи7065641844317309	од9056861255739388	тест_одрађено_пола/извор/bbb	7
c99f313b24e64628b2f90a250a0157d9	ТИП10	пи07415280818871162	од05135422775825371	тест_одрађено_пола/извор/bbb	8
53182190a013405a84f58e2c3e6a7fd9	ТИП10	пи43535893511234636	од010912140745045096	тест_одрађено_пола/извор/bbb	9
899b0daf12144f8085ec24a19e12fba9	ТИП10	пи3197472011420156	од27682207434610595	тест_одрађено_пола/извор/bbb	10
448d03cf8a834cd0bc97561fc1754cb9	ТИП10	пи06194763849373741	од3401879578165017	тест_одрађено_пола/извор/bbb	11
