КАРТА_ИД	ДАТУМ_ПРЕГЛЕДА	ВРЕМЕ_ПРЕГЛЕДА	РЕЗУЛТАТ_ПРЕГЛЕДА	НОВИ_ИНТЕРВАЛ
8815deee002249eb9deda9dc505d3891	2020-02-19	11:34:08+0100	2	4
639b6cd1833746a59cdaff448c3c33a1	2020-02-19	11:34:10+0100	1	3
9ffd96f4a4e84af1b4820a0b0a4301d3	2020-02-19	11:34:12+0100	2	4
831929c7065e4485a20aa9678639f333	2020-02-19	11:34:15+0100	1	3
b593c06413f04b20b924ba221426e443	2020-02-19	11:34:18+0100	1	3
79eca18433d3429cbf7fc57259e0af31	2020-02-19	11:34:21+0100	1	3
79eca18433d3429cbf7fc57259e0af33	2020-02-19	11:34:23+0100	1	3
639b6cd1833746a59cdaff448c3c33a3	2020-02-20	21:55:14+0100	1	3
b593c06413f04b20b924ba221426e443	2020-03-18	06:45:48+0100	1	4
9ffd96f4a4e84af1b4820a0b0a4301d2	2020-03-18	17:17:41+0100	1	4
639b6cd1833746a59cdaff448c3c33a3	2020-03-18	17:17:46+0100	1	4
831929c7065e4485a20aa9678639f330	2020-03-19	20:59:32+0100	1	4
79eca18433d3429cbf7fc57259e0af33	2020-03-19	20:59:35+0100	1	4
831929c7065e4485a20aa9678639f332	2020-03-20	21:59:40+0100	1	4
639b6cd1833746a59cdaff448c3c33a1	2020-03-22	12:26:23+0100	1	4
79eca18433d3429cbf7fc57259e0af32	2020-03-23	07:20:46+0100	1	4
831929c7065e4485a20aa9678639f333	2020-03-23	07:20:51+0100	1	4
79eca18433d3429cbf7fc57259e0af31	2020-03-24	07:08:54+0100	1	4
831929c7065e4485a20aa9678639f331	2020-03-24	07:18:35+0100	1	4
8815deee002249eb9deda9dc505d3892	2020-03-30	09:23:45+0200	2	6
b593c06413f04b20b924ba221426e442	2020-03-30	09:23:47+0200	2	6
b593c06413f04b20b924ba221426e440	2020-03-30	09:23:49+0200	2	6
8815deee002249eb9deda9dc505d3890	2020-03-30	09:23:52+0200	2	6
639b6cd1833746a59cdaff448c3c33a0	2020-03-30	09:23:54+0200	2	6
639b6cd1833746a59cdaff448c3c33a2	2020-03-30	09:23:58+0200	2	6
79eca18433d3429cbf7fc57259e0af30	2020-03-30	09:24:00+0200	2	6
9ffd96f4a4e84af1b4820a0b0a4301d0	2020-03-30	09:24:03+0200	2	6
b593c06413f04b20b924ba221426e441	2020-03-30	09:24:05+0200	2	6
9ffd96f4a4e84af1b4820a0b0a4301d3	2020-03-30	09:24:11+0200	0	4
9ffd96f4a4e84af1b4820a0b0a4301d1	2020-03-30	09:24:13+0200	2	6
8815deee002249eb9deda9dc505d3893	2020-03-30	09:24:15+0200	2	6
8815deee002249eb9deda9dc505d3891	2020-03-30	09:24:18+0200	2	6
9ffd96f4a4e84af1b4820a0b0a4301d3	2020-03-31	13:30:02+0200	2	6
