ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
7cd23efaa4364c8898cc457f546dc5b1	ТИП2	пи8974660417679928	од506791836164974	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d11	ТИП2	пи14832928427590364	од4327909937773645	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386151	ТИП2	пи6104185128956481	од10365478720776222	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d51	ТИП2	пи20441763432325377	од2156314725964562	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd571	ТИП2	пи3813160182034935	од06558716310021095	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c681	ТИП2	пи4330415621094189	од9458140298458457	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189771	ТИП2	пи6614145578056707	од4532174098772559	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa1	ТИП2	пи6054862520527259	од9020455868148175	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f1	ТИП2	пи13705347584841454	од4699098758540323	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb1	ТИП2	пи10481659379807928	од21962137960856432	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee01	ТИП2	пи7207753687716861	од3512374900613615	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c51	ТИП2	пи4128777165289821	од866402340313433	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff1	ТИП2	пи7655502854637841	од5133596174029349	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb1	ТИП2	пи31075475326104407	од9938141478818537	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a51	ТИП2	пи46206699471696566	од7945708255757625	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae1	ТИП2	пи4598131757082453	од24461469521774593	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c091	ТИП2	пи7473823318119434	од4218562877461477	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d1	ТИП2	пи39137031376075715	од8780313961139821	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3201	ТИП2	пи5226198484844581	од7898414886621722	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba1	ТИП2	пи2920741910423137	од554889819224037	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd1	ТИП2	пи24778993374225167	од7655607354033592	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca1	ТИП2	пи38276629179105826	од3469315759268755	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa61	ТИП2	пи7770606286496442	од025017501801670172	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada71	ТИП2	пи20202129317081963	од36300859858250134	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03351	ТИП2	пи5251281214618717	од7016525280834626	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d1	ТИП2	пи1667104051845648	од6034319839106611	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8011	ТИП2	пи9964959025300246	од4500821607572991	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886281	ТИП2	пи7965959567988905	од7596634652341333	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a041	ТИП2	пи18710443664739052	од13055326366169095	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70751	ТИП2	пи4095319167182704	од21902159817240452	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d1	ТИП2	пи9288233091194992	од3412028621221266	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2281	ТИП2	пи6177592487240573	од7738946566753955	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d1	ТИП2	пи22123180809414456	од8018630852141035	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b1	ТИП2	пи3093967292923816	од6232030182493383	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54541	ТИП2	пи16334776959287656	од840959582740493	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268401	ТИП2	пи7101753968890442	од9127903776584539	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be1	ТИП2	пи2287083843694735	од4486835094177486	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407281	ТИП2	пи29384977377679833	од8692445063816961	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef1	ТИП2	пи6833365943008838	од8168218508865267	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc1	ТИП2	пи8219093716148963	од1635595647822774	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c1	ТИП2	пи9657303720155925	од4209111405598369	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b1	ТИП2	пи906942450627322	од9188771955806279	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687121	ТИП2	пи5142924443739126	од30097717934232204	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f1	ТИП2	пи8931087322257218	од10801142984149703	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a81	ТИП2	пи1735600711345714	од5778899856942493	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d81	ТИП2	пи7654801597696357	од7698593405982269	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d1	ТИП2	пи5227752773058294	од5447612209632621	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0551	ТИП2	пи622762193197289	од530693490359299	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db1	ТИП2	пи2768502447427713	од7828433102574153	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a1	ТИП2	пи5590616334957973	од5406568980334356	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a2	ТИП3	пи29180818042250867	од5476412270529705	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b12	ТИП3	пи45752180132926545	од4379144150158335	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e2	ТИП3	пи3383376733321156	од8073182071255766	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c2	ТИП3	пи3351099467639632	од6659038548851524	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb2	ТИП3	пи3895799773641936	од46653216638216677	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb52	ТИП3	пи5398052876858466	од9968746536470954	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153842	ТИП3	пи35295452232984703	од3041529274627144	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533622	ТИП3	пи47348794184013854	од6190111364759611	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac2	ТИП3	пи8316523485351285	од15695732405230667	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b2	ТИП3	пи3777068287054126	од059377911600285826	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb12	ТИП3	пи5052820530765447	од814293450184154	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c52	ТИП3	пи3940922037250685	од03278185695095093	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d92	ТИП3	пи3379874600351479	од09311506656310908	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c42	ТИП3	пи05090193600811865	од06441879292411645	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d2	ТИП3	пи023340342672496295	од5735828599202033	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b632	ТИП3	пи6626920887800286	од7080414221285859	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9412	ТИП3	пи4024086162085492	од7175434421089992	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd2	ТИП3	пи7623245514768062	од3197371838181705	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a2	ТИП3	пи0011356478223755184	од7189177579431687	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a12	ТИП3	пи454407041672899	од4797384548874247	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3862	ТИП3	пи8550317234566253	од5853075423998212	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa82	ТИП3	пи7527242123662081	од2560500103241239	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba2	ТИП3	пи5647903986781825	од7776662946143511	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc12	ТИП3	пи8724211737602219	од6783458989600123	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f2	ТИП3	пи4225225955999281	од8007681972367506	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a62	ТИП3	пи11771814038592487	од40909907563136727	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf42	ТИП3	пи5939126953659319	од773834693623395	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e82	ТИП3	пи030882053578990654	од9790290721544826	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01672	ТИП3	пи22511043620492832	од899246693401493	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd2	ТИП3	пи5688993348729658	од3699584905457708	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c2	ТИП3	пи6482585223091348	од6614673244046084	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b2	ТИП3	пи7911687609398519	од6418797148403449	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d12	ТИП3	пи024323603102732405	од9139021095042251	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386152	ТИП3	пи8755748550893585	од2880537704793569	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d52	ТИП3	пи28367112115476334	од4725612241647359	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd572	ТИП3	пи10888607723014487	од8833526233634402	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c682	ТИП3	пи8251898813650701	од8338650966599007	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189772	ТИП3	пи7473610171456978	од24211360645796687	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa2	ТИП3	пи9717898102704151	од9670198125884056	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f2	ТИП3	пи5289355306763288	од12581147076477261	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb2	ТИП3	пи6783504015638908	од8882934982601922	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee02	ТИП3	пи9508422244831664	од09341259248114131	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c52	ТИП3	пи823214362765218	од2964059777466974	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff2	ТИП3	пи9572782740542229	од7561143826905822	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb2	ТИП3	пи5254752104332152	од8543982272428944	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a52	ТИП3	пи9086108402555534	од0936202422331025	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae2	ТИП3	пи6821629247781656	од9442897859217012	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c092	ТИП3	пи7931999407795994	од9793046790551376	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d2	ТИП3	пи10309766706514345	од07782715317026145	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3202	ТИП3	пи08440341402848017	од33229736724039594	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba2	ТИП3	пи46831716072837093	од2757028058842478	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd2	ТИП3	пи3654468478709859	од4301447650636099	тест_сви_одрађени/извор/aaa	53
