ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
14c28952e14b482f8b2dd9083c0caea0	ТИП1	пи4165556794237163	од03349997131132987	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b0	ТИП1	пи6829745265400906	од9232874897956694	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea0	ТИП1	пи5144649403956592	од9235465002794876	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e620	ТИП1	пи5313643628485426	од2525653585995238	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a0	ТИП1	пи7438839166646468	од9026505357747345	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead350	ТИП1	пи5146154183352415	од7480557121539447	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f0	ТИП1	пи6376846526854709	од4075931738148155	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b70	ТИП1	пи07927829332301373	од08503825637693219	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff80	ТИП1	пи9603160171589362	од2696561070342428	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5060	ТИП1	пи562115653541383	од008785103872947175	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b90	ТИП1	пи36393627714299015	од6991053439563276	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf40	ТИП1	пи9840812559438706	од2119300227412778	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca0	ТИП1	пи19201435240896036	од46513792887332894	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda0	ТИП1	пи06696493081189359	од9288486162353843	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b0	ТИП1	пи950107944273045	од16983667832502658	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9150	ТИП1	пи9056081291566636	од15779815028540134	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba0	ТИП1	пи9289996857573157	од7750641163482447	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148040	ТИП1	пи37532779285613027	од537590142500472	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30930	ТИП1	пи06159236683544733	од2048159762935834	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882020	ТИП1	пи4575651003964194	од4176066643580305	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c0	ТИП1	пи5869956321224299	од3798621690973807	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468530	ТИП1	пи4949835727981017	од2027626396741461	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf0	ТИП1	пи8248562657007293	од5289150324883154	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb0	ТИП1	пи06646403522771072	од468762461826856	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d0	ТИП1	пи4416263102732383	од7573934221166334	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de30	ТИП1	пи8633553614504816	од3117634469633156	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a0	ТИП1	пи14311012248567956	од902895376053981	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa80	ТИП1	пи1816654016071345	од6968246930624673	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d870	ТИП1	пи3342403933539736	од002348871573876421	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d0	ТИП1	пи08895516035769713	од9090295233968075	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac0	ТИП1	пи9564703701870523	од7138815194260858	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a310	ТИП1	пи8757950317303227	од7067879459954894	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04840	ТИП1	пи7990165030162812	од8098695777294356	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd60	ТИП1	пи2342696225705917	од6272493870288032	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce90	ТИП1	пи9661153880966684	од36265443902008576	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b0	ТИП1	пи5521647794924268	од4534162541883011	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1260	ТИП1	пи6500607353609102	од2495630882757517	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638320	ТИП1	пи4432293525541008	од04231739952737401	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c30	ТИП1	пи6982335573002929	од17726813994064994	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b0	ТИП1	пи539119297568726	од917291216931107	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317610	ТИП1	пи19819384461988843	од6650714763442958	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d0	ТИП1	пи6656474992036182	од7157835727350225	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6160	ТИП1	пи6233270262729173	од3984885110601938	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632080	ТИП1	пи29039664136353205	од7727584755872163	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5440	ТИП1	пи6558680463214515	од0023232623527413843	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df90	ТИП1	пи43078628487596804	од029837297518400807	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da0	ТИП1	пи7574600046179978	од644701750202034	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc0	ТИП1	пи7671237455224559	од8840186204960896	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf0	ТИП1	пи45502429638705333	од24017612055190907	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c940	ТИП1	пи8310963290462091	од9404281736856737	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc01	ТИП2	пи9288152715314113	од22954532007575845	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd1	ТИП2	пи9446550672295883	од6889040647972992	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1501	ТИП2	пи9785327631453532	од042613809638577305	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c1	ТИП2	пи4871378621271272	од7262662855970252	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f61	ТИП2	пи3540708391888937	од01351826639744158	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6091	ТИП2	пи9765628790379197	од30975155387486286	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540861	ТИП2	пи9957513407313723	од3582292535531807	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d31	ТИП2	пи023513098761403284	од014446908436928863	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd011	ТИП2	пи34933864510854973	од44082118185520935	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4461	ТИП2	пи32923861600515403	од2659058510025947	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66541	ТИП2	пи5747490321011716	од006684979864022944	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b1	ТИП2	пи3478203577524963	од6418271462752556	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d631	ТИП2	пи41838138379748224	од365949056607871	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87771	ТИП2	пи10717769564758595	од8990184342883883	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa1	ТИП2	пи01885856843614009	од31665142955460623	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5311	ТИП2	пи714002509948595	од039645727794395014	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b1	ТИП2	пи18794762833566414	од6243286839307982	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f1	ТИП2	пи007028505133071183	од34140112536765765	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c1	ТИП2	пи732895393059552	од1311673026987824	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd1	ТИП2	пи3702565285971937	од5376185072231991	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145311	ТИП2	пи6975657057756336	од8967633382362789	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d61	ТИП2	пи9697764827844917	од006366505846035042	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c1	ТИП2	пи30836142621435136	од6475660323521627	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb1	ТИП2	пи6620758807277881	од16609040075744486	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec1	ТИП2	пи8254984332115769	од8311354990405974	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f81	ТИП2	пи8214525967743541	од212498223481149	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d71	ТИП2	пи5652691788381167	од817078519030954	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c1	ТИП2	пи794418294843222	од7119971699830424	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea1	ТИП2	пи4534279686970798	од8151216785056462	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b1	ТИП2	пи25702552552834934	од9330819793348448	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea1	ТИП2	пи12239120789729774	од6495906124642529	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e621	ТИП2	пи44059284147675504	од6250949749136493	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a1	ТИП2	пи7653220703925895	од5848186960745859	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead351	ТИП2	пи21427326498005284	од8704757412877459	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f1	ТИП2	пи668440089057858	од07681912233002108	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b71	ТИП2	пи15772199525564867	од7308513732380907	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff81	ТИП2	пи9425022681984191	од5194199942111289	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5061	ТИП2	пи4643291833989108	од024444262655544446	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b91	ТИП2	пи1534417810444736	од5251379424150311	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf41	ТИП2	пи07982047678323811	од11738731048703943	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca1	ТИП2	пи8886517450418422	од5325909365298198	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda1	ТИП2	пи7950733654757887	од6169041753648226	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b1	ТИП2	пи8462728502590905	од11184681158385468	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9151	ТИП2	пи3638536710205079	од3415117028013749	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba1	ТИП2	пи31468214541314776	од2603059964611978	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148041	ТИП2	пи37867429845168055	од3543811368620422	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30931	ТИП2	пи8613243062476712	од6272437528376014	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882021	ТИП2	пи31179884562512183	од04378864022362372	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c1	ТИП2	пи6854711272277425	од8048700880643717	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468531	ТИП2	пи04847231659606488	од9601447966236976	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf1	ТИП2	пи6145520394281171	од7275211546572427	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb1	ТИП2	пи5804117132055772	од5234552760160845	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d1	ТИП2	пи46667894840617385	од9843229258902791	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de31	ТИП2	пи7329644192993954	од07872059548380794	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a1	ТИП2	пи8873532950199327	од04203822673336588	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa81	ТИП2	пи8465334535608724	од817636722777061	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d871	ТИП2	пи21408702221623177	од5320825517523646	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d1	ТИП2	пи5606563640446324	од06096646240760173	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac1	ТИП2	пи8455241792024376	од668545048210686	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a311	ТИП2	пи4388081594517016	од7585545993827725	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04841	ТИП2	пи1436662957024989	од28540575710171767	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd61	ТИП2	пи7144953561898746	од3364979672601459	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce91	ТИП2	пи9535702694728405	од5368890968087605	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b1	ТИП2	пи3413239072667451	од6884511116678798	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1261	ТИП2	пи22158269928605434	од5444722052063659	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638321	ТИП2	пи6572354283022769	од7734032274835113	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c31	ТИП2	пи027093376638323563	од8148859244857637	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b1	ТИП2	пи7824543005591073	од8336855033764446	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317611	ТИП2	пи726920664157067	од050364949160810246	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d1	ТИП2	пи10046583593008707	од5643048931998232	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6161	ТИП2	пи1254432465767229	од15820435494279161	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632081	ТИП2	пи7682135986552251	од9095876150957017	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5441	ТИП2	пи16441794537541898	од5414544431735528	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df91	ТИП2	пи10273025919739442	од2883489156044031	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da1	ТИП2	пи17643676528175045	од48773318646778585	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc1	ТИП2	пи8422622098490296	од2448855162898953	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf1	ТИП2	пи5283987825679584	од5168340181182908	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c941	ТИП2	пи054207086277133776	од7319588387570808	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc02	ТИП3	пи018333904970665005	од7619045601858266	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd2	ТИП3	пи4166875824990721	од20889415688657775	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1502	ТИП3	пи1524401515144873	од9213456329864134	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c2	ТИП3	пи6276041629879925	од8534758715573734	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f62	ТИП3	пи9848155369410411	од04669691392254571	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6092	ТИП3	пи20995965892787527	од3393745274689982	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540862	ТИП3	пи064274820350672	од9559596042119229	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d32	ТИП3	пи7724034198668402	од9335279546027406	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd012	ТИП3	пи2902340234920101	од6067854004897971	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4462	ТИП3	пи5102481681631965	од23700562788472423	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66542	ТИП3	пи9736660943345855	од3778290738311858	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b2	ТИП3	пи2706997586297287	од3242628223345535	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d632	ТИП3	пи3101744234859246	од420574550398516	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87772	ТИП3	пи3963261072544042	од08168588605095783	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa2	ТИП3	пи4400217438088544	од20489009386494117	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5312	ТИП3	пи7460959543616944	од7544053291196198	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b2	ТИП3	пи656206779490647	од9557398139665835	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f2	ТИП3	пи051016921708758156	од6438040182116203	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c2	ТИП3	пи2934436085709643	од7130609958895685	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd2	ТИП3	пи4842884078074683	од7932744433330714	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145312	ТИП3	пи211748470264137	од19970861866585332	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d62	ТИП3	пи6942299370150387	од3237296775988908	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c2	ТИП3	пи9578968453943292	од15353635471825133	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb2	ТИП3	пи15737068394263565	од37175474924650453	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec2	ТИП3	пи6618758530622708	од6807512123430788	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f82	ТИП3	пи5737782239327897	од44145469793792724	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d72	ТИП3	пи5473404101608795	од042327616811256075	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c2	ТИП3	пи4987452799823856	од8962236802251726	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea2	ТИП3	пи01990910694057635	од005823799396456719	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b2	ТИП3	пи22131330891321477	од7324162520823837	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea2	ТИП3	пи8341538278547362	од34913560529423204	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e622	ТИП3	пи41678333781827903	од020385549342790465	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a2	ТИП3	пи6042845116394346	од8693442205156179	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead352	ТИП3	пи574293607245208	од2581248575753019	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f2	ТИП3	пи7059645903823892	од29737591878421343	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b72	ТИП3	пи4423986737835014	од23897467770305592	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff82	ТИП3	пи40194686369536625	од29914655432277815	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5062	ТИП3	пи6494152692630004	од7873068927666524	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b92	ТИП3	пи6055443195955736	од1663549435765671	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf42	ТИП3	пи7453514538045891	од6336189826253132	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca2	ТИП3	пи4545391328399683	од34480300677965003	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda2	ТИП3	пи6486913286350701	од37328386801746627	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b2	ТИП3	пи5559177313341138	од6227718865794339	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9152	ТИП3	пи2143214541260341	од9252820219277987	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba2	ТИП3	пи07600895648704975	од463084010544243	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148042	ТИП3	пи296627110461966	од32987977253494283	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30932	ТИП3	пи06380643087355187	од28874186324147655	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882022	ТИП3	пи9552551568176484	од4554530383118365	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c2	ТИП3	пи14555394401958976	од7963095431527892	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468532	ТИП3	пи4756256545778179	од02522682324422354	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf2	ТИП3	пи12721806120168677	од4811487817347435	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb2	ТИП3	пи2142769471600906	од403768077200794	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d2	ТИП3	пи6293297381280407	од07797844983812152	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de32	ТИП3	пи43380981737203617	од34431490382010166	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a2	ТИП3	пи49724021085311165	од9112845262828915	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa82	ТИП3	пи8809468124310792	од3588377754310663	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d872	ТИП3	пи08538300411398025	од133541244786755	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d2	ТИП3	пи8882038193617319	од2694801883619127	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac2	ТИП3	пи5547366782353745	од32455298555126433	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a312	ТИП3	пи3590844184724622	од5112561494506737	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04842	ТИП3	пи584947677327392	од15590075092387823	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd62	ТИП3	пи35486291889210864	од02550036710532655	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce92	ТИП3	пи5078635171549123	од03400959751455179	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b2	ТИП3	пи42021847044462557	од4948411339125759	тест_без_линкова/извор/aaa	65
