ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
476f332a39d842f9ac9cd29b70e931b1	ГЕРМАНСКИ <= ПРЕВОД	Blizanac (Zodijak)	Zwilling (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	7
2a5aabb9568b4d259250491466679f31	ГЕРМАНСКИ <= ПРЕВОД	Rak (Zodijak)	Krebs (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	8
ee2e56f7a72245f6a6b9b87645974461	ГЕРМАНСКИ <= ПРЕВОД	Lav (Zodijak)	Löwe (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	9
be6d41e132fe42abab1bd51f7fb4fc41	ГЕРМАНСКИ <= ПРЕВОД	Devica (Zodijak)	Jungfrau (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	10
66da2babfe8541aa94d8bd49b66b3b51	ГЕРМАНСКИ <= ПРЕВОД	Vaga (Zodijak)	Waage (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	11
82b9342330bc4abcb94fbb0728fbf671	ГЕРМАНСКИ <= ПРЕВОД	Škorpija (Zodijak)	Skorpion (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	12
3ebd91dea99e4f18a253e925c63a6c01	ГЕРМАНСКИ <= ПРЕВОД	Strelac (Zodijak)	Schütze (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	13
577f34f7aada4e6b9098d296103a7b20	ПРЕВОД <= ГЕРМАНСКИ	Woher kommst du? Aus Serbien.	Odakle si ti? Iz Srbije.	de_Basic/извор/Sätze.tsv	2
c8b0ae613c0e443c9e79f51d1485d970	ПРЕВОД <= ГЕРМАНСКИ	Entschuldigung	Izvinite	de_Basic/извор/Sätze.tsv	3
91f4a5e899f842ccab929a1889c7f540	ПРЕВОД <= ГЕРМАНСКИ	Tut mir leid	Žao mi je	de_Basic/извор/Sätze.tsv	4
b2ca07bce1214b238b87dd28096a60d0	ПРЕВОД <= ГЕРМАНСКИ	Vielen Dank	Puno Hvala	de_Basic/извор/Sätze.tsv	5
c4a53d4066cc49a9b3b5be82b1dcdca0	ПРЕВОД <= ГЕРМАНСКИ	Danke	Hvala	de_Basic/извор/Sätze.tsv	6
0e3d4c03a88e4ed9898216aa64c8e4a0	ПРЕВОД <= ГЕРМАНСКИ	Was brauchen Sie? Salz.	Šta Vam treba? Soli.	de_Basic/извор/Sätze.tsv	7
0426b0a968b44104910d586752c970c0	ПРЕВОД <= ГЕРМАНСКИ	Brauchen Sie Salz? Ja/Nein.	Treba li Vam soli? Da/Ne.	de_Basic/извор/Sätze.tsv	8
02d7f935edb74776af5ec6b398524a60	ПРЕВОД <= ГЕРМАНСКИ	Wie viel möchten Sie? Ein Kilo.	Koliko želite? Jedan kilogram.	de_Basic/извор/Sätze.tsv	9
5afaa2fb905e4574b093b3076194a4e0	ПРЕВОД <= ГЕРМАНСКИ	Was(Wie viel) koste[t] Rindfleisch?	Koliko košta govedina?	de_Basic/извор/Sätze.tsv	10
3ac8998965ab4b83ac2216debddc1450	ПРЕВОД <= ГЕРМАНСКИ	Was(Wie viel) koste[n] 100 Gramm Käse?	Koliko košta 100 grama sira?	de_Basic/извор/Sätze.tsv	11
7b64679ccf4242069dbb6e63ef156220	ПРЕВОД <= ГЕРМАНСКИ	Wie gefällt Ihnen das Bad?	Kako Vam se dopada kupatilo?	de_Basic/извор/Sätze.tsv	12
14fba41861244c41b3a6071c59abad00	ПРЕВОД <= ГЕРМАНСКИ	Wie spät ist es?	Koliko je sati?	de_Basic/извор/Sätze.tsv	13
c56c11811aeb43ea9d12aba41e9d4970	ПРЕВОД <= ГЕРМАНСКИ	Der Deutschkurs ist am Dienstag und Donnerstag	Kurs nemačkog je utorkom i četvrtkom	de_Basic/извор/Sätze.tsv	14
bf7191b3870f48fab725047cf9b1de60	ПРЕВОД <= ГЕРМАНСКИ	von Motag bis Freitag	od ponedeljka do petka	de_Basic/извор/Sätze.tsv	15
4a446f2d3df14aa990510c09c8f52980	ПРЕВОД <= ГЕРМАНСКИ	von neun bis zwölf Uhr	od devet do dvanaest sati	de_Basic/извор/Sätze.tsv	16
9fddb55556b84a769b55b5473a420430	ПРЕВОД <= ГЕРМАНСКИ	Es ist halb 7	pola je sedam	de_Basic/извор/Sätze.tsv	17
3c460278b3c34db58d993e1ffb97eb30	ПРЕВОД <= ГЕРМАНСКИ	Es is kurz vor 10	skoro je 10 (sati)	de_Basic/извор/Sätze.tsv	18
4b56d2f0bf424d198af12924fb597cf0	ПРЕВОД <= ГЕРМАНСКИ	Wie findest du Anja? Sie ist sympathisch.	Šta misliš o Anji? Ona je simpatična.	de_Basic/извор/Sätze.tsv	19
a8e201321f104e07b8f62bae9dc58a40	ПРЕВОД <= ГЕРМАНСКИ	Er kann sehr gut Salsa tanzen.	On zna plesati salsu veoma dobro.	de_Basic/извор/Sätze.tsv	20
f3504c93f93b4a129ed6a891732e7030	ПРЕВОД <= ГЕРМАНСКИ	Corina will einen Tanzkurs machen.	Korina želi raditi plesni tečaj.	de_Basic/извор/Sätze.tsv	21
1c9a4e6d6d7d45f5ac753ceb76d964c0	ПРЕВОД <= ГЕРМАНСКИ	Sie [ist] nach England gefahren.	Ona je otputovala u Englesku.	de_Basic/извор/Sätze.tsv	22
46c331e2cd8247d58edb09a127bb9000	ПРЕВОД <= ГЕРМАНСКИ	Ich habe Zeitung gelesen.	Pročitao sam novine.	de_Basic/извор/Sätze.tsv	23
99c0a71bf4644bbeb2a248edc4529dc0	ПРЕВОД <= ГЕРМАНСКИ	Ich habe Russisch gelernt.	Naučio sam Ruski.	de_Basic/извор/Sätze.tsv	24
6cf552873d4d4dc8931fe9487cd6c710	ПРЕВОД <= ГЕРМАНСКИ	Sie hat jeden Tag gelogen.	Lagala je svaki dan.	de_Basic/извор/Sätze.tsv	25
a1127a9e649a45a68122fe99d5b5daf0	ПРЕВОД <= ГЕРМАНСКИ	ihr könnt zusammen schwimmen.	možete zajedno plivati. (2 lice)	de_Basic/извор/Sätze.tsv	26
577f34f7aada4e6b9098d296103a7b21	ГЕРМАНСКИ <= ПРЕВОД	Odakle si ti? Iz Srbije.	Woher kommst du? Aus Serbien.	de_Basic/извор/Sätze.tsv	2
c8b0ae613c0e443c9e79f51d1485d971	ГЕРМАНСКИ <= ПРЕВОД	Izvinite	Entschuldigung	de_Basic/извор/Sätze.tsv	3
91f4a5e899f842ccab929a1889c7f541	ГЕРМАНСКИ <= ПРЕВОД	Žao mi je	Tut mir leid	de_Basic/извор/Sätze.tsv	4
b2ca07bce1214b238b87dd28096a60d1	ГЕРМАНСКИ <= ПРЕВОД	Puno Hvala	Vielen Dank	de_Basic/извор/Sätze.tsv	5
c4a53d4066cc49a9b3b5be82b1dcdca1	ГЕРМАНСКИ <= ПРЕВОД	Hvala	Danke	de_Basic/извор/Sätze.tsv	6
0e3d4c03a88e4ed9898216aa64c8e4a1	ГЕРМАНСКИ <= ПРЕВОД	Šta Vam treba? Soli.	Was brauchen Sie? Salz.	de_Basic/извор/Sätze.tsv	7
0426b0a968b44104910d586752c970c1	ГЕРМАНСКИ <= ПРЕВОД	Treba li Vam soli? Da/Ne.	Brauchen Sie Salz? Ja/Nein.	de_Basic/извор/Sätze.tsv	8
02d7f935edb74776af5ec6b398524a61	ГЕРМАНСКИ <= ПРЕВОД	Koliko želite? Jedan kilogram.	Wie viel möchten Sie? Ein Kilo.	de_Basic/извор/Sätze.tsv	9
5afaa2fb905e4574b093b3076194a4e1	ГЕРМАНСКИ <= ПРЕВОД	Koliko košta govedina?	Was(Wie viel) koste[t] Rindfleisch?	de_Basic/извор/Sätze.tsv	10
3ac8998965ab4b83ac2216debddc1451	ГЕРМАНСКИ <= ПРЕВОД	Koliko košta 100 grama sira?	Was(Wie viel) koste[n] 100 Gramm Käse?	de_Basic/извор/Sätze.tsv	11
7b64679ccf4242069dbb6e63ef156221	ГЕРМАНСКИ <= ПРЕВОД	Kako Vam se dopada kupatilo?	Wie gefällt Ihnen das Bad?	de_Basic/извор/Sätze.tsv	12
14fba41861244c41b3a6071c59abad01	ГЕРМАНСКИ <= ПРЕВОД	Koliko je sati?	Wie spät ist es?	de_Basic/извор/Sätze.tsv	13
c56c11811aeb43ea9d12aba41e9d4971	ГЕРМАНСКИ <= ПРЕВОД	Kurs nemačkog je utorkom i četvrtkom	Der Deutschkurs ist am Dienstag und Donnerstag	de_Basic/извор/Sätze.tsv	14
bf7191b3870f48fab725047cf9b1de61	ГЕРМАНСКИ <= ПРЕВОД	od ponedeljka do petka	von Motag bis Freitag	de_Basic/извор/Sätze.tsv	15
4a446f2d3df14aa990510c09c8f52981	ГЕРМАНСКИ <= ПРЕВОД	od devet do dvanaest sati	von neun bis zwölf Uhr	de_Basic/извор/Sätze.tsv	16
9fddb55556b84a769b55b5473a420431	ГЕРМАНСКИ <= ПРЕВОД	pola je sedam	Es ist halb 7	de_Basic/извор/Sätze.tsv	17
3c460278b3c34db58d993e1ffb97eb31	ГЕРМАНСКИ <= ПРЕВОД	skoro je 10 (sati)	Es is kurz vor 10	de_Basic/извор/Sätze.tsv	18
4b56d2f0bf424d198af12924fb597cf1	ГЕРМАНСКИ <= ПРЕВОД	Šta misliš o Anji? Ona je simpatična.	Wie findest du Anja? Sie ist sympathisch.	de_Basic/извор/Sätze.tsv	19
a8e201321f104e07b8f62bae9dc58a41	ГЕРМАНСКИ <= ПРЕВОД	On zna plesati salsu veoma dobro.	Er kann sehr gut Salsa tanzen.	de_Basic/извор/Sätze.tsv	20
f3504c93f93b4a129ed6a891732e7031	ГЕРМАНСКИ <= ПРЕВОД	Korina želi raditi plesni tečaj.	Corina will einen Tanzkurs machen.	de_Basic/извор/Sätze.tsv	21
1c9a4e6d6d7d45f5ac753ceb76d964c1	ГЕРМАНСКИ <= ПРЕВОД	Ona je otputovala u Englesku.	Sie [ist] nach England gefahren.	de_Basic/извор/Sätze.tsv	22
46c331e2cd8247d58edb09a127bb9001	ГЕРМАНСКИ <= ПРЕВОД	Pročitao sam novine.	Ich habe Zeitung gelesen.	de_Basic/извор/Sätze.tsv	23
99c0a71bf4644bbeb2a248edc4529dc1	ГЕРМАНСКИ <= ПРЕВОД	Naučio sam Ruski.	Ich habe Russisch gelernt.	de_Basic/извор/Sätze.tsv	24
6cf552873d4d4dc8931fe9487cd6c711	ГЕРМАНСКИ <= ПРЕВОД	Lagala je svaki dan.	Sie hat jeden Tag gelogen.	de_Basic/извор/Sätze.tsv	25
a1127a9e649a45a68122fe99d5b5daf1	ГЕРМАНСКИ <= ПРЕВОД	možete zajedno plivati. (2 lice)	ihr könnt zusammen schwimmen.	de_Basic/извор/Sätze.tsv	26
88dfe306772a4f5eba95e54ddf222b50	ПРЕВОД <= ГЕРМАНСКИ	am Morgen	ujutro	de_Basic/извор/Tageszeiten.tsv	2
e05799fd5e0d461ba8af654c2cf6d190	ПРЕВОД <= ГЕРМАНСКИ	am Vormittag	prepodne	de_Basic/извор/Tageszeiten.tsv	3
7538336d295d47fd98e2a7aacd201990	ПРЕВОД <= ГЕРМАНСКИ	am Mittag	u podne	de_Basic/извор/Tageszeiten.tsv	4
098f257b447d4bacbf15eb23a5dde8a0	ПРЕВОД <= ГЕРМАНСКИ	am Nachmittag	poslepodne	de_Basic/извор/Tageszeiten.tsv	5
9274071b091f47d399cabc031f2d5d30	ПРЕВОД <= ГЕРМАНСКИ	am Abend	uveče	de_Basic/извор/Tageszeiten.tsv	6
cd513d600dad4c21a24ae6d7409aa600	ПРЕВОД <= ГЕРМАНСКИ	in der Nacht	noću	de_Basic/извор/Tageszeiten.tsv	7
88dfe306772a4f5eba95e54ddf222b51	ГЕРМАНСКИ <= ПРЕВОД	ujutro	am Morgen	de_Basic/извор/Tageszeiten.tsv	2
e05799fd5e0d461ba8af654c2cf6d191	ГЕРМАНСКИ <= ПРЕВОД	prepodne	am Vormittag	de_Basic/извор/Tageszeiten.tsv	3
7538336d295d47fd98e2a7aacd201991	ГЕРМАНСКИ <= ПРЕВОД	u podne	am Mittag	de_Basic/извор/Tageszeiten.tsv	4
098f257b447d4bacbf15eb23a5dde8a1	ГЕРМАНСКИ <= ПРЕВОД	poslepodne	am Nachmittag	de_Basic/извор/Tageszeiten.tsv	5
9274071b091f47d399cabc031f2d5d31	ГЕРМАНСКИ <= ПРЕВОД	uveče	am Abend	de_Basic/извор/Tageszeiten.tsv	6
cd513d600dad4c21a24ae6d7409aa601	ГЕРМАНСКИ <= ПРЕВОД	noću	in der Nacht	de_Basic/извор/Tageszeiten.tsv	7
90b8112baaba42dc8cbde70173481aa0	ПРЕВОД <= ГЕРМАНСКИ	Timo räumt die Wohnung auf.	Timo rasprema stan	de_Basic/извор/TrennbareVerben.tsv	2
55f328b3ee544aeb82fdddb4f1d75f50	ПРЕВОД <= ГЕРМАНСКИ	Anton steht jeden Tag um 6 Uhr auf.	Anton ustaje svaki dan u 6 sati.	de_Basic/извор/TrennbareVerben.tsv	3
fbcd84a20d8341ff8cd640aafedd4980	ПРЕВОД <= ГЕРМАНСКИ	Timo kauft im Supermarkt ein.	Timo kupuje u supermarketu.	de_Basic/извор/TrennbareVerben.tsv	4
90b8112baaba42dc8cbde70173481aa1	ГЕРМАНСКИ <= ПРЕВОД	Timo rasprema stan	Timo räumt die Wohnung auf.	de_Basic/извор/TrennbareVerben.tsv	2
55f328b3ee544aeb82fdddb4f1d75f51	ГЕРМАНСКИ <= ПРЕВОД	Anton ustaje svaki dan u 6 sati.	Anton steht jeden Tag um 6 Uhr auf.	de_Basic/извор/TrennbareVerben.tsv	3
fbcd84a20d8341ff8cd640aafedd4981	ГЕРМАНСКИ <= ПРЕВОД	Timo kupuje u supermarketu.	Timo kauft im Supermarkt ein.	de_Basic/извор/TrennbareVerben.tsv	4
075aaaef86914a209bc77664a332ba10	ПРЕВОД <= ГЕРМАНСКИ	Es regnet	pada kiša	de_Basic/извор/Wetter.tsv	2
e9d458eaa90b4e86ab01b8c4c73d2320	ПРЕВОД <= ГЕРМАНСКИ	Es [sind] 25 Grad	dvadeset pet je stepeni	de_Basic/извор/Wetter.tsv	3
