ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
a6797c12699a4b0e96e9b96a5d7a1b10	ТИП1	пи9235767910241526	од9136898699341557	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c0	ТИП1	пи7412945837499205	од5225815664230179	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288460	ТИП1	пи9075479929764997	од8328332987570046	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c0	ТИП1	пи6486367842244932	од45914124299486103	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775040	ТИП1	пи869219604219512	од8175938293683055	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f0	ТИП1	пи7344695877152221	од4422059705095117	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d80	ТИП1	пи4253279573183084	од2768784675306255	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa0	ТИП1	пи5193674061393903	од517771283055295	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d760	ТИП1	пи41706193849342876	од7972684719023063	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b0	ТИП1	пи4184461121332952	од8259015472611425	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d0	ТИП1	пи019569291459062832	од4804356487076674	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83080	ТИП1	пи8695153497556388	од37679067463842575	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e60	ТИП1	пи18061733810284564	од9489030358403633	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a0	ТИП1	пи8280450470730335	од7653322252132865	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c0	ТИП1	пи6060948001765242	од6093953104374269	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab0	ТИП1	пи4171707110319629	од540002758729347	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280970	ТИП1	пи9537405550203909	од9036254747487371	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b0	ТИП1	пи1504964204284016	од9317543559612779	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b0	ТИП1	пи36515258084124935	од013067344075399778	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2560	ТИП1	пи032856894204912335	од8339989166685202	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0640	ТИП1	пи24180365350188604	од9842884240555702	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7390	ТИП1	пи6285918776186683	од07568769844908618	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9060	ТИП1	пи5953468439439668	од8117803020071658	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37821	ТИП2	пи9167617637290866	од13464212252733554	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd1	ТИП2	пи42980144839575296	од5901276651685569	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb1	ТИП2	пи07214908883544924	од6854600187295025	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea1	ТИП2	пи3011101197817131	од8858258106625185	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8111	ТИП2	пи7189319207405805	од8430521767926451	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc11	ТИП2	пи2239423124217459	од4644966975670185	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b81	ТИП2	пи713307806276068	од7842587654426039	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35081	ТИП2	пи25659743653375244	од882164409193826	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2111	ТИП2	пи7397460324191286	од9753008244511708	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d61	ТИП2	пи6144369109666723	од2518254904713151	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a1	ТИП2	пи6962904259665489	од8688979528657246	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62771	ТИП2	пи5537052868452357	од9859530178945797	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf1	ТИП2	пи26133979089609316	од12147152421624086	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a11	ТИП2	пи6264003635208871	од7794231920538652	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b1	ТИП2	пи09294290067863553	од40591676418770195	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e1	ТИП2	пи8832492832944304	од9661150405647292	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d81	ТИП2	пи4178847295545063	од01620074353973111	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a351	ТИП2	пи197256357606566	од12963130483577123	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a81	ТИП2	пи7016097384338884	од028381701744886523	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa31	ТИП2	пи10701242037463787	од923788653654854	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda1	ТИП2	пи5224236780332774	од6669714563288367	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e1	ТИП2	пи9027389729709978	од6397586771263362	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f1	ТИП2	пи45730623348145016	од4589671974761532	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e1	ТИП2	пи08847158764438123	од9720243809459235	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258761	ТИП2	пи5784936125111868	од2911260557970653	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c181	ТИП2	пи8289031577581489	од3034578321768371	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519791	ТИП2	пи4372421476544883	од7181532975242606	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c851	ТИП2	пи4434340770273274	од050239321651455504	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b11	ТИП2	пи23869879428100604	од6856703265668329	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c1	ТИП2	пи0020648182296602036	од278476696705922	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288461	ТИП2	пи3626374554794498	од8304254639530497	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c1	ТИП2	пи6149082721587935	од8489770573844934	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775041	ТИП2	пи7642649191211754	од18403712905399583	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f1	ТИП2	пи19447954788257005	од15849014680944906	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d81	ТИП2	пи37463992921991063	од8959700559989501	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa1	ТИП2	пи794550566361463	од9152304802304002	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d761	ТИП2	пи4576040257732612	од4594176915612651	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b1	ТИП2	пи9116284250378448	од609042564840402	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d1	ТИП2	пи22766956449794284	од5700508496980533	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83081	ТИП2	пи788808913972481	од5440432224393488	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e61	ТИП2	пи6461363950412419	од9371507265400997	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a1	ТИП2	пи9456678765055513	од9108746822293203	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c1	ТИП2	пи7690995136612578	од24887897564200057	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab1	ТИП2	пи45746502552052426	од224252037212609	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280971	ТИП2	пи9841442001028673	од910075679887843	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b1	ТИП2	пи3582347211886445	од9356640289242706	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b1	ТИП2	пи5554269336307179	од8540023338904129	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2561	ТИП2	пи8913536275424797	од43151136408461166	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0641	ТИП2	пи4760055757195645	од010412395977165478	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7391	ТИП2	пи7996394115319024	од593259433754469	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9061	ТИП2	пи5081157781126996	од9847154182800505	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37822	ТИП3	пи23735114698425863	од9550484993315297	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd2	ТИП3	пи6295772022853606	од8030506629304333	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb2	ТИП3	пи9776490688156982	од5289283932760295	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea2	ТИП3	пи8440881057204158	од61862439160563	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8112	ТИП3	пи3949687295610541	од6290160380387103	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc12	ТИП3	пи6354787134020642	од2509938920440393	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b82	ТИП3	пи12533552222599775	од10926484237284595	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35082	ТИП3	пи053322420241752155	од9539182190738145	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2112	ТИП3	пи7508238251682772	од7347239488445074	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d62	ТИП3	пи8610874458085771	од5713462192195525	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a2	ТИП3	пи706761405668726	од15192268683107524	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62772	ТИП3	пи8333356262826569	од14479004969038278	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf2	ТИП3	пи3133504742630485	од6357762098522681	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a12	ТИП3	пи42659149402361785	од738283272065929	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b2	ТИП3	пи338515855354413	од983482137595335	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e2	ТИП3	пи92566786243698	од8408915199129086	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d82	ТИП3	пи4280035406026772	од03186133337780639	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a352	ТИП3	пи31286316909351664	од6835240456670774	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a82	ТИП3	пи6550053818933315	од7384892583866308	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa32	ТИП3	пи4807758084522574	од2922537561442812	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda2	ТИП3	пи48460702480581064	од42843467618938913	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e2	ТИП3	пи4446576134157493	од028244854045818557	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f2	ТИП3	пи22366754845359282	од11383329887399629	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e2	ТИП3	пи995763044686439	од9101693748586482	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258762	ТИП3	пи9014306527990619	од6981661972839808	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c182	ТИП3	пи9288723485967403	од5364939814882704	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519792	ТИП3	пи9713518744308817	од3805247703804089	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c852	ТИП3	пи7802864673987313	од3966549178787987	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b12	ТИП3	пи8099003939707897	од28123387672128364	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c2	ТИП3	пи9359774076988017	од12524916048008305	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288462	ТИП3	пи025935472534377668	од8554450172879113	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c2	ТИП3	пи6000082242409202	од46971362668126215	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775042	ТИП3	пи9853925629725633	од07789491325964559	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f2	ТИП3	пи4162598008116928	од6977646143116827	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d82	ТИП3	пи8918418451539859	од06698295112513375	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa2	ТИП3	пи007915914225186893	од5216361745608472	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d762	ТИП3	пи9746114447436948	од0943436261143139	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b2	ТИП3	пи8549465033214488	од7862036399280201	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d2	ТИП3	пи4311431694933102	од8130483389673812	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83082	ТИП3	пи8552113827386623	од41962762029836487	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e62	ТИП3	пи46454141347546263	од4249219418889709	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a2	ТИП3	пи5672665259754996	од3432469495376811	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c2	ТИП3	пи9360562804059692	од9232102038227246	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab2	ТИП3	пи9384710979140007	од11441168157898662	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280972	ТИП3	пи9496801316116721	од03669732161863137	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b2	ТИП3	пи3917841560422599	од1509293954306533	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b2	ТИП3	пи5100839909322759	од31663696015024656	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2562	ТИП3	пи6949676135004216	од036532637174916505	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0642	ТИП3	пи3034688652849352	од22517205215594338	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7392	ТИП3	пи903688909567775	од4669700138120009	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9062	ТИП3	пи9538354780038103	од29859668028465947	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37823	ТИП4	пи4619923346591217	од837866756011085	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd3	ТИП4	пи8112289569479376	од36204524423156426	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb3	ТИП4	пи7058425689589874	од9179378386007578	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea3	ТИП4	пи2592863241691157	од08161384388913506	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8113	ТИП4	пи7875041202415098	од7832445632613557	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc13	ТИП4	пи9525432967004791	од4310841305573755	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b83	ТИП4	пи47621757087366834	од2983393916557827	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35083	ТИП4	пи9714697763419209	од6645858552872543	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2113	ТИП4	пи13792311326110485	од7675408538899628	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d63	ТИП4	пи10377314747837818	од9151589421369104	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a3	ТИП4	пи18562147507434001	од43846304218352883	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62773	ТИП4	пи10964261844048218	од1573058480091729	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf3	ТИП4	пи6629788893304468	од0825709639428025	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a13	ТИП4	пи9850173867839589	од8296384750105396	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b3	ТИП4	пи36174551134829014	од2789978895534807	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e3	ТИП4	пи2423786363487218	од6104980451871636	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d83	ТИП4	пи5774868351869843	од8156108800657996	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a353	ТИП4	пи12715289617921954	од724278036732953	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a83	ТИП4	пи7277359597980013	од7595856266455977	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa33	ТИП4	пи7576718036339035	од5915003174921284	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda3	ТИП4	пи41180244047537296	од3205812630249262	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e3	ТИП4	пи9887361283225935	од5262210547783709	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f3	ТИП4	пи1326511491441652	од6090274116214309	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e3	ТИП4	пи3144193843373344	од2820218012490572	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258763	ТИП4	пи6858819332995615	од8941729224752457	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c183	ТИП4	пи7166085653050994	од3381972346107297	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519793	ТИП4	пи20232357265846435	од8682456492500804	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c853	ТИП4	пи4541819282144699	од2623192708190477	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b13	ТИП4	пи05504026719145416	од6141344200832187	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c3	ТИП4	пи4643635849692126	од1398357289944251	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288463	ТИП4	пи5375499384372225	од7456321757448761	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c3	ТИП4	пи7263848809829249	од7587071406316076	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775043	ТИП4	пи5677044983900681	од642828607888701	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f3	ТИП4	пи9184755974048379	од7533733495063257	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d83	ТИП4	пи4031313360412788	од7698682813767793	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa3	ТИП4	пи9389823991546622	од6235160482642791	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d763	ТИП4	пи4755928267541053	од21401115260712011	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b3	ТИП4	пи6485546303730427	од057503965130176304	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d3	ТИП4	пи6077128770891571	од20899096609338286	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83083	ТИП4	пи08908857758134903	од654895888521404	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e63	ТИП4	пи607458021623442	од46614251990112343	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a3	ТИП4	пи41569991409912266	од2205428410512461	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c3	ТИП4	пи4598461537449756	од7642356466619592	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab3	ТИП4	пи9149411224165728	од6286195665539889	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280973	ТИП4	пи0770584746748616	од02112435606536789	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b3	ТИП4	пи40619112162933846	од1572957807376565	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b3	ТИП4	пи3181067942536342	од47773868029381583	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2563	ТИП4	пи604024370124084	од05839059471528729	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0643	ТИП4	пи46704267713954795	од77987904375458	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7393	ТИП4	пи6648558993585706	од37298459681802143	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9063	ТИП4	пи9686720139494188	од4448470169330917	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37824	ТИП5	пи1485261369644053	од039130720399728425	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd4	ТИП5	пи2543993041321253	од5228692719466624	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb4	ТИП5	пи9517454545486648	од40432740017928837	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea4	ТИП5	пи4233956576698277	од715876637457852	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8114	ТИП5	пи04444672457079135	од08859685209751278	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc14	ТИП5	пи06545260958310795	од9672520977654877	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b84	ТИП5	пи17687961702520005	од2496170904587771	тест_сви_неодрађени/извор/bbb	8
